姓名,國文,英文,數學
陳家維,90,62,80
彭偉妃,64,82,85
姜琬婷,70,84,100
林珍旺,53,74,55
張凱妮,92,68,71
林昱芳,83,99,62
林俊翔,70,53,92
劉林中,86,68,85
陳信念,58,76,75
陳得映,66,86,65
陳冠霞,94,56,52
林希啟,72,55,71
王梅劭,99,55,92
盧文啟,73,75,53
葉祖雄,51,94,59
王筱婷,97,65,87
王怡珊,100,97,85
趙家豪,56,72,73
溫重意,52,84,60
邱亭君,100,50,81
翁羽威,83,72,95
蒙淑惠,54,56,80
林義皓,55,72,78
黃嘉琪,71,85,58
林志喜,96,52,69
張俊傑,75,90,79
楊少亮,96,55,88
林思賢,96,54,95
洪阿惠,67,72,93
趙偉銘,54,92,97
黃奎紹,100,64,55
陳美惠,94,58,85
吳志宣,86,62,86
陳向愛,92,54,51
林向鈺,83,81,67
許芳如,71,76,89
高俊男,99,58,57
胡芳瑜,83,51,76
林玉佩,75,57,89
蔡孟泉,55,78,68
郭淑真,67,58,73
李慈啟,83,91,67
楊又源,86,97,92
張韋成,66,66,70
王坤安,57,72,65
元延辛,78,65,58
唐翊修,70,71,71
李美洋,97,62,61
楊韋廷,51,62,54
黃善迪,85,72,64
